NumberOfBHK,Price,Transaction,BuiltUpArea,Availability,PostedDate,PostedBy,ReraApproved,AreaName
1,26 Lakhs,New Property,644 Sq.Ft.,Ready To Move,29-Oct-2024,Broker RERA,Yes," Doddaballapur Road, Bangalore"
Semi Furnished 3,69.99 Lakh,Resale,1228 Sq.Ft.,Ready To Move,07-Dec-2024,Individual,No," Jigani, Bangalore at DLF Woodland Heights"
3,1.05 Crore,Resale,1515 Sq.Ft.,Ready To Move,13-Nov-2024,Individual,Yes," Thanisandra, Bangalore"
3,58 Lakhs,New Property,1500 Sq.Ft.,Ready To Move,16-Dec-2024,Individual,No," TC Palya, Bangalore"
3,1.80 Crore,Resale,1585 Sq.Ft.,Ready To Move,13-Dec-2024,Broker,No," Electronic City Phase I, Bangalore"
3,1.85 Crore,Resale,1536 Sq.Ft.,Ready To Move,06-Dec-2024,Individual,Yes," Sarjapur, Bangalore"
2,90 Lakhs,Resale,1076 Sq.Ft.,Ready To Move,10-Dec-2024,Individual,No," Yelahanka New Town, Bangalore"
3,1.23 Crore,New Property,1900 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,Yes," Hennur Bagalur Road, Bangalore"
2,1.40 Crore,New Property,1200 Sq.Ft.,Ready To Move,27-Nov-2024,Broker,Yes," International Airport Road, Bangalore"
4+,2.40 Crore,New Property,2124 Sq.Ft.,Ready To Move,27-Nov-2024,Broker,Yes," International Airport Road, Bangalore"
3,2.43 Crore,New Property,1696 Sq.Ft.,Ready To Move,27-Nov-2024,Broker,Yes," International Airport Road, Bangalore"
2,1.51 Crore,New Property,1273 Sq.Ft.,Ready To Move,27-Nov-2024,Broker,Yes," International Airport Road, Bangalore"
3,85 Lakhs,Resale,1691 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Bannerghatta Jigani Road, Bangalore"
4,2.76 Crore,New Property,2553 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,Yes, Thanisandra Ma
3,2.07 Crore,New Property,1899 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,Yes," Chikkagubbi Village, Bangalore"
3,1.25 Crore,Resale,1900 Sq.Ft.,Ready To Move,16-Nov-2024,Individual,No," Muthanallur, Bangalore"
3,2.10 Crore,New Property,1463 Sq.Ft.,Ready To Move,27-Nov-2024,Broker,Yes," International Airport Road, Bangalore"
3,Contact For Price,Resale,1507 Sq.Ft.,Ready To Move,21-Oct-2024,Individual,No," Sarjapur Road, Bangalore"
2,1.13 Crore,New Property,1229 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,1.03 Crore,New Property,1200 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Chikkavaderapura, Bangalore"
3,2.40 Crore,New Property,2332 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," JP Nagar Phase 6, Bangalore"
2,54.99 Lakh,Resale,955 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Bagaluru, Bangalore"
3,1.50 Crore,New Property,1710 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,Yes," Kanakapura Road, Bangalore"
3,1.46 Crore,New Property,1395 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Banashankari 6th Stage, Bangalore"
4,4.25 Crore,New Property,3233 Sq.Ft.,Ready To Move,06-Dec-2024,Broker,Yes," Koramangala, Bangalore"
2,95.17 Lakh,New Property,1230 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Gangamma Circle, Bangalore"
4+,5.50 Crore,New Property,4877 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Kundalahalli, Bangalore"
3,78 Lakhs,Resale,1079 Sq.Ft.,20-Dec-2024,20-Dec-2024,Individual,Yes," Mysore Road, Bangalore"
3,70.10 Lakh,Resale,1220 Sq.Ft.,20-Dec-2024,20-Dec-2024,Individual,No," Banjara Layout, Bangalore"
2,1.34 Crore,New Property,1393 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Mysore Road, Bangalore"
2,1.28 Crore,Resale,1300 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
