,NumberOfBHK,Price,Transaction,Availability,PostedBy,ReraApproved,AreaName,BuiltUpArea_sqft
0,3,6999000,Resale,Ready To Move,Individual,No, Jigani,1228
1,3,10500000,Resale,Ready To Move,Individual,Yes, Thanisandra,1515
2,3,5800000,New Property,Ready To Move,Individual,No, TC Palya,1500
3,3,18000000,Resale,Ready To Move,Broker,No, Electronic City Phase I,1585
4,3,18500000,Resale,Ready To Move,Individual,Yes, Sarjapur,1536
5,2,9000000,Resale,Ready To Move,Individual,No, Yelahanka New Town,1076
6,3,8500000,Resale,Ready To Move,Broker,No, Bannerghatta Jigani Road,1691
7,4,27600000,New Property,Ready To Move,Broker,Yes, Thanisandra Ma,2553
8,3,12300000,New Property,Ready To Move,Broker,Yes, Hennur Bagalur Road,1900
9,3,12500000,Resale,Ready To Move,Individual,No, Muthanallur,1900
10,3,20700000,New Property,Ready To Move,Broker,Yes, Chikkagubbi Village,1899
11,2,7200000,New Property,Ready To Move,Broker,Yes, Hennur,1152
12,2,27600000,New Property,Ready To Move,Broker,Yes, Jayanagar,1730
13,4+,45600000,New Property,Ready To Move,Broker,Yes, Devanahalli,4900
14,3,20000000,New Property,Ready To Move,Broker,Yes, Devanahalli,2589
15,4,73900000,New Property,Ready To Move,Broker,Yes, Jayanagar,4466
16,4,47000000,New Property,Ready To Move,Broker,Yes, Bannerghatta Road,3891
17,4,20000000,New Property,Ready To Move,Broker,Yes, Budigere Cross,3053
18,2,10400000,New Property,Ready To Move,Broker,Yes, Whitefield,1250
19,4,35000000,New Property,Ready To Move,Broker,Yes, Kundalahalli,3048
20,1,4516000,Resale,Ready To Move,Broker,Yes, Sarjapur Road,666
21,3,29000000,New Property,Ready To Move,Broker,Yes, Whitefield,1825
22,3,15500000,New Property,Ready To Move,Broker,Yes, Rayasandra,1801
23,4,34100000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,2740
24,4,39700000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,3153
25,2,9600000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1146
26,3,9823000,Resale,Ready To Move,Broker,Yes, Varthur Road,1665
27,2,64000000,Resale,28-Dec-2024,Individual,No, Uttarahalli,1096
28,3,21000000,New Property,Ready To Move,Broker,Yes, International Airport Road,1463
29,2,15100000,New Property,Ready To Move,Broker,Yes, International Airport Road,1273
30,2,14000000,New Property,Ready To Move,Broker,Yes, International Airport Road,1200
31,3,24300000,New Property,Ready To Move,Broker,Yes, International Airport Road,1696
32,4+,24000000,New Property,Ready To Move,Broker,Yes, International Airport Road,2124
33,3,10400000,Resale,Ready To Move,Individual,No, Kalkere Ma,1514
34,3,21000000,New Property,Ready To Move,Broker,Yes, International Airport Road,1463
35,4+,24000000,New Property,Ready To Move,Broker,Yes, International Airport Road,2124
36,2,15100000,New Property,Ready To Move,Broker,Yes, International Airport Road,1273
37,3,24300000,New Property,Ready To Move,Broker,Yes, International Airport Road,1696
38,2,14000000,New Property,Ready To Move,Broker,Yes, International Airport Road,1200
39,4+,33500000,Resale,Ready To Move,Broker,No, Whitefield,3048
40,3,25900000,New Property,Ready To Move,Broker,No, Magadi Road,1631
41,1,4500000,New Property,Ready To Move,Broker,No, Hoskote,696
42,3,12000000,New Property,Ready To Move,Broker,Yes, Electronic City,1565
43,4,28900000,New Property,Ready To Move,Broker,Yes, Whitefield,2712
44,3,20000000,New Property,Ready To Move,Broker,Yes, Devanahalli,2589
45,3,24000000,New Property,Ready To Move,Broker,Yes, JP Nagar Phase 6,2332
46,4,40000000,New Property,Ready To Move,Broker,Yes, Devanahalli,3500
47,2,9517000,New Property,Ready To Move,Broker,Yes, Gangamma Circle,1230
48,2,13000000,Resale,Ready To Move,Broker,No, Whitefield,1112
49,4,37000000,Resale,Ready To Move,Broker,No, Whitefield,2229
50,4+,58000000,New Property,Ready To Move,Broker,No, Bannerghatta Road,4084
51,4+,32000000,Resale,Ready To Move,Broker,No, International Airport Road,2400
52,3,14700000,New Property,Ready To Move,Broker,No, Whitefield,2163
53,4+,33500000,Resale,Ready To Move,Broker,No, Whitefield,3048
54,3,57500000,Resale,Ready To Move,Broker,No, Old Madras Road,2400
55,4+,33000000,New Property,Ready To Move,Broker,No, Whitefield,3645
56,3,25900000,New Property,Ready To Move,Broker,No, Magadi Road,1631
57,3,40000000,Resale,Ready To Move,Broker,No, Kanakapura Road,2750
58,1,4500000,New Property,Ready To Move,Broker,No, Hoskote,696
59,3,14000000,Resale,Ready To Move,Broker,No, Marathahalli,1545
60,3,27000000,Resale,Ready To Move,Broker,No, Hebbal,1851
61,1,900000,Resale,Ready To Move,Broker,No, Attibele,400
62,3,9700000,Resale,Ready To Move,Broker,No, Bagalur Road,1000
63,4,49400000,New Property,Ready To Move,Broker,Yes, Jakkur,4857
64,3,18100000,New Property,Ready To Move,Broker,Yes, Whitefield,1666
65,2,18000000,New Property,Ready To Move,Broker,Yes, Thanisandra,1280
66,2,8068000,New Property,Ready To Move,Broker,Yes, Mysore Road,1030
67,2,15200000,New Property,Ready To Move,Broker,Yes, JP Nagar,1460
68,2,12700000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1215
69,3,22800000,Resale,Ready To Move,Broker,No, Magadi Road,1434
70,4+,32000000,Resale,Ready To Move,Broker,No, International Airport Road,2400
71,4+,58000000,New Property,Ready To Move,Broker,No, Bannerghatta Road,4084
72,3,14700000,New Property,Ready To Move,Broker,No, Whitefield,2163
73,3,40000000,Resale,Ready To Move,Broker,No, Kanakapura Road,2753
74,4+,47000000,Resale,Ready To Move,Broker,No, Bannerghatta Road,3891
75,4+,22000000,Resale,Ready To Move,Broker,No, Whitefield,2100
76,3,14000000,Resale,Ready To Move,Broker,No, Raja Rajeshwari Nagar,2250
77,4+,42000000,New Property,Ready To Move,Broker,No, Whitefield,2555
78,1,2600000,New Property,Ready To Move,Broker RERA,Yes, Doddaballapur Road,644
79,3,65000000,Resale,Ready To Move,Broker,No, Rajaji Nagar,2390
80,1,20000000,New Property,Ready To Move,Broker,No, Thanisandra Ma,1177
81,3,24000000,New Property,Ready To Move,Broker,No, Panathur,1700
82,3,9141000,New Property,Ready To Move,Broker,No, Horamavu Agara Road,1513
